filename,width,height,class,xmin,ymin,xmax,ymax
img_29_007055.png,1500,1000,29,974,394,1205,652
img_29_007056.png,1500,1000,29,500,611,762,794
img_29_007057.png,1500,1000,29,500,611,762,794
img_29_007058.png,1500,1000,29,500,611,762,794
img_29_007059.png,1500,1000,29,1057,412,1319,595
img_29_007060.png,1500,1000,29,1057,412,1319,595
img_29_007061.png,1500,1000,29,1057,412,1319,595
img_29_007062.png,1500,1000,29,513,388,775,571
img_29_007063.png,1500,1000,29,513,388,775,571
img_29_007064.png,1500,1000,29,513,388,775,571
img_29_007065.png,1500,1000,29,156,260,370,455
img_29_007066.png,1500,1000,29,156,260,370,455
img_29_007067.png,1500,1000,29,156,260,370,455
img_29_007068.png,1500,1000,29,977,599,1191,794
img_29_007069.png,1500,1000,29,977,599,1191,794
img_29_007070.png,1500,1000,29,977,599,1191,794
img_29_007071.png,1500,1000,29,551,422,765,617
img_29_007072.png,1500,1000,29,551,422,765,617
img_29_007073.png,1500,1000,29,551,422,765,617
img_29_007074.png,1500,1000,29,320,280,559,514
img_29_007075.png,1500,1000,29,320,280,559,514
img_29_007076.png,1500,1000,29,320,280,559,514
img_29_007077.png,1500,1000,29,495,315,734,549
img_29_007078.png,1500,1000,29,495,315,734,549
img_29_007079.png,1500,1000,29,495,315,734,549
img_29_007080.png,1500,1000,29,487,239,726,473
img_29_007081.png,1500,1000,29,487,239,726,473
img_29_007082.png,1500,1000,29,487,239,726,473
img_29_007083.png,1500,1000,29,600,55,870,286
img_29_007084.png,1500,1000,29,600,55,870,286
img_29_007085.png,1500,1000,29,600,55,870,286
img_29_007086.png,1500,1000,29,179,542,449,773
img_29_007087.png,1500,1000,29,179,542,449,773
img_29_007088.png,1500,1000,29,179,542,449,773
img_29_007089.png,1500,1000,29,1065,183,1335,414
img_29_007090.png,1500,1000,29,1065,183,1335,414
img_29_007091.png,1500,1000,29,1065,183,1335,414
img_29_007092.png,1500,1000,29,873,385,1122,662
img_29_007093.png,1500,1000,29,873,385,1122,662
img_29_007094.png,1500,1000,29,873,385,1122,662
img_29_007095.png,1500,1000,29,278,416,527,693
img_29_007096.png,1500,1000,29,278,416,527,693
img_29_007097.png,1500,1000,29,278,416,527,693
img_29_007098.png,1500,1000,29,38,362,287,639
img_29_007099.png,1500,1000,29,38,362,287,639
img_29_007100.png,1500,1000,29,38,362,287,639
img_29_007101.png,1500,1000,29,374,187,566,417
img_29_007102.png,1500,1000,29,374,187,566,417
img_29_007103.png,1500,1000,29,374,187,566,417
img_29_007104.png,1500,1000,29,255,216,447,446
img_29_007105.png,1500,1000,29,255,216,447,446
img_29_007106.png,1500,1000,29,255,216,447,446
img_29_007107.png,1500,1000,29,149,676,341,906
img_29_007108.png,1500,1000,29,149,676,341,906
img_29_007109.png,1500,1000,29,149,676,341,906
img_29_007110.png,1500,1000,29,998,680,1144,926
img_29_007111.png,1500,1000,29,998,680,1144,926
img_29_007112.png,1500,1000,29,998,680,1144,926
img_29_007113.png,1500,1000,29,1244,621,1390,867
img_29_007114.png,1500,1000,29,1244,621,1390,867
img_29_007115.png,1500,1000,29,1244,621,1390,867
img_29_007116.png,1500,1000,29,650,544,796,790
img_29_007117.png,1500,1000,29,650,544,796,790
img_29_007118.png,1500,1000,29,650,544,796,790
img_29_007119.png,1500,1000,29,697,610,835,828
img_29_007120.png,1500,1000,29,697,610,835,828
img_29_007121.png,1500,1000,29,697,610,835,828
img_29_007122.png,1500,1000,29,640,148,778,366
img_29_007123.png,1500,1000,29,640,148,778,366
img_29_007124.png,1500,1000,29,640,148,778,366
img_29_007125.png,1500,1000,29,705,420,843,638
img_29_007126.png,1500,1000,29,705,420,843,638
img_29_007127.png,1500,1000,29,705,420,843,638
img_29_007128.png,1500,1000,29,767,266,960,428
img_29_007129.png,1500,1000,29,767,266,960,428
img_29_007130.png,1500,1000,29,767,266,960,428
img_29_007131.png,1500,1000,29,197,232,390,394
img_29_007132.png,1500,1000,29,197,232,390,394
img_29_007133.png,1500,1000,29,197,232,390,394
img_29_007134.png,1500,1000,29,1195,561,1388,723
img_29_007135.png,1500,1000,29,1195,561,1388,723
img_29_007136.png,1500,1000,29,1195,561,1388,723
img_29_007137.png,1500,1000,29,236,703,450,901
img_29_007138.png,1500,1000,29,236,703,450,901
img_29_007139.png,1500,1000,29,236,703,450,901
img_29_007140.png,1500,1000,29,913,545,1127,743
img_29_007141.png,1500,1000,29,913,545,1127,743
img_29_007142.png,1500,1000,29,913,545,1127,743
img_29_007143.png,1500,1000,29,266,747,480,945
img_29_007144.png,1500,1000,29,266,747,480,945
img_29_007145.png,1500,1000,29,266,747,480,945
img_29_007146.png,1500,1000,29,869,280,1055,468
img_29_007147.png,1500,1000,29,869,280,1055,468
img_29_007148.png,1500,1000,29,869,280,1055,468
img_29_007149.png,1500,1000,29,1146,73,1332,261
img_29_007150.png,1500,1000,29,1146,73,1332,261
img_29_007151.png,1500,1000,29,1146,73,1332,261
img_29_007152.png,1500,1000,29,66,476,252,664
img_29_007153.png,1500,1000,29,66,476,252,664
img_29_007154.png,1500,1000,29,66,476,252,664
img_29_007155.png,1500,1000,29,1050,379,1219,595
img_29_007156.png,1500,1000,29,1050,379,1219,595
img_29_007157.png,1500,1000,29,1050,379,1219,595
img_29_007158.png,1500,1000,29,537,589,706,805
img_29_007159.png,1500,1000,29,537,589,706,805
img_29_007160.png,1500,1000,29,537,589,706,805
img_29_007161.png,1500,1000,29,1109,281,1278,497
img_29_007162.png,1500,1000,29,1109,281,1278,497
img_29_007163.png,1500,1000,29,1109,281,1278,497
img_29_007164.png,1500,1000,29,670,515,828,703
img_29_007165.png,1500,1000,29,670,515,828,703
img_29_007166.png,1500,1000,29,670,515,828,703
img_29_007167.png,1500,1000,29,1086,45,1244,233
img_29_007168.png,1500,1000,29,1086,45,1244,233
img_29_007169.png,1500,1000,29,1086,45,1244,233
img_29_007170.png,1500,1000,29,95,219,253,407
img_29_007171.png,1500,1000,29,95,219,253,407
img_29_007172.png,1500,1000,29,95,219,253,407
img_29_007173.png,1500,1000,29,680,764,815,953
img_29_007174.png,1500,1000,29,680,764,815,953
img_29_007175.png,1500,1000,29,680,764,815,953
img_29_007176.png,1500,1000,29,1115,47,1250,236
img_29_007177.png,1500,1000,29,1115,47,1250,236
img_29_007178.png,1500,1000,29,1115,47,1250,236
img_29_007179.png,1500,1000,29,1226,213,1361,402
img_29_007180.png,1500,1000,29,1226,213,1361,402
img_29_007181.png,1500,1000,29,1226,213,1361,402
img_29_007182.png,1500,1000,29,999,31,1127,200
img_29_007183.png,1500,1000,29,999,31,1127,200
img_29_007184.png,1500,1000,29,999,31,1127,200
img_29_007185.png,1500,1000,29,927,354,1055,523
img_29_007186.png,1500,1000,29,927,354,1055,523
img_29_007187.png,1500,1000,29,927,354,1055,523
img_29_007188.png,1500,1000,29,368,149,496,318
img_29_007189.png,1500,1000,29,368,149,496,318
img_29_007190.png,1500,1000,29,368,149,496,318
img_29_007191.png,1500,1000,29,240,584,359,770
img_29_007192.png,1500,1000,29,240,584,359,770
img_29_007193.png,1500,1000,29,240,584,359,770
img_29_007194.png,1500,1000,29,369,378,488,564
img_29_007195.png,1500,1000,29,369,378,488,564
img_29_007196.png,1500,1000,29,369,378,488,564
img_29_007197.png,1500,1000,29,1262,727,1381,913
img_29_007198.png,1500,1000,29,1262,727,1381,913
img_29_007199.png,1500,1000,29,1262,727,1381,913
img_29_007200.png,1500,1000,29,679,565,803,758
img_29_007201.png,1500,1000,29,679,565,803,758
img_29_007202.png,1500,1000,29,679,565,803,758
img_29_007203.png,1500,1000,29,1207,95,1331,288
img_29_007204.png,1500,1000,29,1207,95,1331,288
img_29_007205.png,1500,1000,29,1207,95,1331,288
img_29_007206.png,1500,1000,29,372,309,496,502
img_29_007207.png,1500,1000,29,372,309,496,502
img_29_007208.png,1500,1000,29,372,309,496,502
img_29_007209.png,1500,1000,29,318,601,492,765
img_29_007210.png,1500,1000,29,318,601,492,765
img_29_007211.png,1500,1000,29,318,601,492,765
img_29_007212.png,1500,1000,29,1289,409,1463,573
img_29_007213.png,1500,1000,29,1289,409,1463,573
img_29_007214.png,1500,1000,29,1289,409,1463,573
img_29_007215.png,1500,1000,29,873,680,1047,844
img_29_007216.png,1500,1000,29,873,680,1047,844
img_29_007217.png,1500,1000,29,873,680,1047,844
img_29_007218.png,1500,1000,29,541,463,769,630
img_29_007219.png,1500,1000,29,541,463,769,630
img_29_007220.png,1500,1000,29,541,463,769,630
img_29_007221.png,1500,1000,29,706,169,934,336
img_29_007222.png,1500,1000,29,706,169,934,336
img_29_007223.png,1500,1000,29,706,169,934,336
img_29_007224.png,1500,1000,29,446,78,674,245
img_29_007225.png,1500,1000,29,446,78,674,245
img_29_007226.png,1500,1000,29,446,78,674,245
img_29_007227.png,1500,1000,29,420,464,597,645
img_29_007228.png,1500,1000,29,420,464,597,645
img_29_007229.png,1500,1000,29,420,464,597,645
img_29_007230.png,1500,1000,29,800,707,977,888
img_29_007231.png,1500,1000,29,800,707,977,888
img_29_007232.png,1500,1000,29,800,707,977,888
img_29_007233.png,1500,1000,29,149,341,326,522
img_29_007234.png,1500,1000,29,149,341,326,522
img_29_007235.png,1500,1000,29,149,341,326,522
img_29_007236.png,1500,1000,29,313,604,461,752
img_29_007237.png,1500,1000,29,313,604,461,752
img_29_007238.png,1500,1000,29,313,604,461,752
img_29_007239.png,1500,1000,29,802,771,950,919
img_29_007240.png,1500,1000,29,802,771,950,919
img_29_007241.png,1500,1000,29,802,771,950,919
img_29_007242.png,1500,1000,29,109,227,257,375
img_29_007243.png,1500,1000,29,109,227,257,375
img_29_007244.png,1500,1000,29,109,227,257,375
img_29_007245.png,1500,1000,29,1000,306,1151,483
img_29_007246.png,1500,1000,29,1000,306,1151,483
img_29_007247.png,1500,1000,29,1000,306,1151,483
img_29_007248.png,1500,1000,29,284,565,435,742
img_29_007249.png,1500,1000,29,284,565,435,742
img_29_007250.png,1500,1000,29,284,565,435,742
img_29_007251.png,1500,1000,29,717,707,868,884
img_29_007252.png,1500,1000,29,717,707,868,884
img_29_007253.png,1500,1000,29,717,707,868,884
img_29_007254.png,1500,1000,29,116,419,277,577
img_29_007255.png,1500,1000,29,116,419,277,577
img_29_007256.png,1500,1000,29,116,419,277,577
img_29_007257.png,1500,1000,29,334,432,495,590
img_29_007258.png,1500,1000,29,334,432,495,590
img_29_007259.png,1500,1000,29,334,432,495,590
img_29_007260.png,1500,1000,29,896,291,1057,449
img_29_007261.png,1500,1000,29,896,291,1057,449
img_29_007262.png,1500,1000,29,896,291,1057,449
img_29_007263.png,1500,1000,29,1105,264,1293,439
img_29_007264.png,1500,1000,29,1105,264,1293,439
img_29_007265.png,1500,1000,29,1105,264,1293,439
img_29_007266.png,1500,1000,29,323,682,511,857
img_29_007267.png,1500,1000,29,323,682,511,857
img_29_007268.png,1500,1000,29,323,682,511,857
img_29_007269.png,1500,1000,29,819,656,1007,831
img_29_007270.png,1500,1000,29,819,656,1007,831
img_29_007271.png,1500,1000,29,819,656,1007,831
img_29_007272.png,1500,1000,29,659,640,864,814
img_29_007273.png,1500,1000,29,659,640,864,814
img_29_007274.png,1500,1000,29,659,640,864,814
img_29_007275.png,1500,1000,29,548,152,753,326
img_29_007276.png,1500,1000,29,548,152,753,326
img_29_007277.png,1500,1000,29,548,152,753,326
img_29_007278.png,1500,1000,29,284,749,489,923
img_29_007279.png,1500,1000,29,284,749,489,923
img_29_007280.png,1500,1000,29,284,749,489,923
img_29_007281.png,1500,1000,29,719,316,904,503
img_29_007282.png,1500,1000,29,719,316,904,503
img_29_007283.png,1500,1000,29,719,316,904,503
img_29_007284.png,1500,1000,29,952,196,1137,383
img_29_007285.png,1500,1000,29,952,196,1137,383
img_29_007286.png,1500,1000,29,952,196,1137,383
img_29_007287.png,1500,1000,29,249,393,434,580
img_29_007288.png,1500,1000,29,249,393,434,580
img_29_007289.png,1500,1000,29,249,393,434,580
img_30_007290.png,1500,1000,30,331,240,671,567
img_30_007291.png,1500,1000,30,331,240,671,567
img_30_007292.png,1500,1000,30,331,240,671,567
img_30_007293.png,1500,1000,30,664,277,1004,604
img_30_007294.png,1500,1000,30,664,277,1004,604
img_30_007295.png,1500,1000,30,664,277,1004,604
img_30_007296.png,1500,1000,30,484,580,824,907
img_30_007297.png,1500,1000,30,484,580,824,907
img_30_007298.png,1500,1000,30,484,580,824,907
img_30_007299.png,1500,1000,30,250,254,625,564
img_30_007300.png,1500,1000,30,250,254,625,564
img_30_007301.png,1500,1000,30,250,254,625,564
img_30_007302.png,1500,1000,30,568,485,943,795
img_30_007303.png,1500,1000,30,568,485,943,795
img_30_007304.png,1500,1000,30,568,485,943,795
img_30_007305.png,1500,1000,30,172,81,547,391
img_30_007306.png,1500,1000,30,172,81,547,391
img_30_007307.png,1500,1000,30,172,81,547,391
img_30_007308.png,1500,1000,30,413,429,749,695
img_30_007309.png,1500,1000,30,413,429,749,695
img_30_007310.png,1500,1000,30,413,429,749,695
img_30_007311.png,1500,1000,30,151,194,487,460
img_30_007312.png,1500,1000,30,151,194,487,460
img_30_007313.png,1500,1000,30,151,194,487,460
img_30_007314.png,1500,1000,30,492,216,828,482
img_30_007315.png,1500,1000,30,492,216,828,482
img_30_007316.png,1500,1000,30,492,216,828,482
img_30_007317.png,1500,1000,30,880,156,1181,426
img_30_007318.png,1500,1000,30,880,156,1181,426
img_30_007319.png,1500,1000,30,880,156,1181,426
img_30_007320.png,1500,1000,30,444,338,745,608
img_30_007321.png,1500,1000,30,444,338,745,608
img_30_007322.png,1500,1000,30,444,338,745,608
img_30_007323.png,1500,1000,30,441,308,742,578
img_30_007324.png,1500,1000,30,441,308,742,578
img_30_007325.png,1500,1000,30,441,308,742,578
img_30_007326.png,1500,1000,30,786,461,1091,816
img_30_007327.png,1500,1000,30,786,461,1091,816
img_30_007328.png,1500,1000,30,786,461,1091,816
img_30_007329.png,1500,1000,30,928,395,1233,750
img_30_007330.png,1500,1000,30,928,395,1233,750
img_30_007331.png,1500,1000,30,928,395,1233,750
img_30_007332.png,1500,1000,30,841,520,1146,875
img_30_007333.png,1500,1000,30,841,520,1146,875
img_30_007334.png,1500,1000,30,841,520,1146,875
img_30_007335.png,1500,1000,30,177,153,503,512
img_30_007336.png,1500,1000,30,177,153,503,512
img_30_007337.png,1500,1000,30,177,153,503,512
img_30_007338.png,1500,1000,30,376,296,702,655
img_30_007339.png,1500,1000,30,376,296,702,655
img_30_007340.png,1500,1000,30,376,296,702,655
img_30_007341.png,1500,1000,30,949,160,1275,519
img_30_007342.png,1500,1000,30,949,160,1275,519
img_30_007343.png,1500,1000,30,949,160,1275,519
img_30_007344.png,1500,1000,30,384,196,691,460
img_30_007345.png,1500,1000,30,384,196,691,460
img_30_007346.png,1500,1000,30,384,196,691,460
img_30_007347.png,1500,1000,30,440,219,747,483
img_30_007348.png,1500,1000,30,440,219,747,483
img_30_007349.png,1500,1000,30,440,219,747,483
img_30_007350.png,1500,1000,30,448,390,755,654
img_30_007351.png,1500,1000,30,448,390,755,654
img_30_007352.png,1500,1000,30,448,390,755,654
img_30_007353.png,1500,1000,30,227,603,547,892
img_30_007354.png,1500,1000,30,227,603,547,892
img_30_007355.png,1500,1000,30,227,603,547,892
img_30_007356.png,1500,1000,30,873,482,1193,771
img_30_007357.png,1500,1000,30,873,482,1193,771
img_30_007358.png,1500,1000,30,873,482,1193,771
img_30_007359.png,1500,1000,30,735,223,1055,512
img_30_007360.png,1500,1000,30,735,223,1055,512
img_30_007361.png,1500,1000,30,735,223,1055,512
img_30_007362.png,1500,1000,30,974,374,1337,657
img_30_007363.png,1500,1000,30,974,374,1337,657
img_30_007364.png,1500,1000,30,974,374,1337,657
img_30_007365.png,1500,1000,30,442,614,805,897
img_30_007366.png,1500,1000,30,442,614,805,897
img_30_007367.png,1500,1000,30,442,614,805,897
img_30_007368.png,1500,1000,30,898,371,1261,654
img_30_007369.png,1500,1000,30,898,371,1261,654
img_30_007370.png,1500,1000,30,898,371,1261,654
img_30_007371.png,1500,1000,30,176,648,479,940
img_30_007372.png,1500,1000,30,176,648,479,940
img_30_007373.png,1500,1000,30,176,648,479,940
img_30_007374.png,1500,1000,30,613,416,916,708
img_30_007375.png,1500,1000,30,613,416,916,708
img_30_007376.png,1500,1000,30,613,416,916,708
img_30_007377.png,1500,1000,30,328,528,631,820
img_30_007378.png,1500,1000,30,328,528,631,820
img_30_007379.png,1500,1000,30,328,528,631,820
img_30_007380.png,1500,1000,30,805,153,1052,488
img_30_007381.png,1500,1000,30,805,153,1052,488
img_30_007382.png,1500,1000,30,805,153,1052,488
img_30_007383.png,1500,1000,30,120,131,367,466
img_30_007384.png,1500,1000,30,120,131,367,466
img_30_007385.png,1500,1000,30,120,131,367,466
img_30_007386.png,1500,1000,30,998,324,1245,659
img_30_007387.png,1500,1000,30,998,324,1245,659
img_30_007388.png,1500,1000,30,998,324,1245,659
img_30_007389.png,1500,1000,30,102,246,402,574
img_30_007390.png,1500,1000,30,102,246,402,574
img_30_007391.png,1500,1000,30,102,246,402,574
img_30_007392.png,1500,1000,30,317,537,617,865
img_30_007393.png,1500,1000,30,317,537,617,865
img_30_007394.png,1500,1000,30,317,537,617,865
img_30_007395.png,1500,1000,30,783,472,1083,800
img_30_007396.png,1500,1000,30,783,472,1083,800
img_30_007397.png,1500,1000,30,783,472,1083,800
img_30_007398.png,1500,1000,30,509,599,789,891
img_30_007399.png,1500,1000,30,509,599,789,891
img_30_007400.png,1500,1000,30,509,599,789,891
img_30_007401.png,1500,1000,30,915,407,1195,699
img_30_007402.png,1500,1000,30,915,407,1195,699
img_30_007403.png,1500,1000,30,915,407,1195,699
img_30_007404.png,1500,1000,30,1103,628,1383,920
img_30_007405.png,1500,1000,30,1103,628,1383,920
img_30_007406.png,1500,1000,30,1103,628,1383,920
img_30_007407.png,1500,1000,30,499,125,783,395
img_30_007408.png,1500,1000,30,499,125,783,395
img_30_007409.png,1500,1000,30,499,125,783,395
img_30_007410.png,1500,1000,30,277,484,561,754
img_30_007411.png,1500,1000,30,277,484,561,754
img_30_007412.png,1500,1000,30,277,484,561,754
img_30_007413.png,1500,1000,30,929,502,1213,772
img_30_007414.png,1500,1000,30,929,502,1213,772
img_30_007415.png,1500,1000,30,929,502,1213,772
img_30_007416.png,1500,1000,30,41,43,369,399
img_30_007417.png,1500,1000,30,41,43,369,399
img_30_007418.png,1500,1000,30,41,43,369,399
img_30_007419.png,1500,1000,30,478,522,806,878
img_30_007420.png,1500,1000,30,478,522,806,878
img_30_007421.png,1500,1000,30,478,522,806,878
img_30_007422.png,1500,1000,30,170,156,498,512
img_30_007423.png,1500,1000,30,170,156,498,512
img_30_007424.png,1500,1000,30,170,156,498,512
img_30_007425.png,1500,1000,30,541,179,853,532
img_30_007426.png,1500,1000,30,541,179,853,532
img_30_007427.png,1500,1000,30,541,179,853,532
img_30_007428.png,1500,1000,30,223,510,535,863
img_30_007429.png,1500,1000,30,223,510,535,863
img_30_007430.png,1500,1000,30,223,510,535,863
img_30_007431.png,1500,1000,30,946,280,1258,633
img_30_007432.png,1500,1000,30,946,280,1258,633
img_30_007433.png,1500,1000,30,946,280,1258,633
img_30_007434.png,1500,1000,30,316,213,652,509
img_30_007435.png,1500,1000,30,316,213,652,509
img_30_007436.png,1500,1000,30,316,213,652,509
img_30_007437.png,1500,1000,30,171,118,507,414
img_30_007438.png,1500,1000,30,171,118,507,414
img_30_007439.png,1500,1000,30,171,118,507,414
img_30_007440.png,1500,1000,30,532,583,868,879
img_30_007441.png,1500,1000,30,532,583,868,879
img_30_007442.png,1500,1000,30,532,583,868,879
img_30_007443.png,1500,1000,30,921,441,1226,772
img_30_007444.png,1500,1000,30,921,441,1226,772
img_30_007445.png,1500,1000,30,921,441,1226,772
img_30_007446.png,1500,1000,30,353,178,658,509
img_30_007447.png,1500,1000,30,353,178,658,509
img_30_007448.png,1500,1000,30,353,178,658,509
img_30_007449.png,1500,1000,30,677,326,982,657
img_30_007450.png,1500,1000,30,677,326,982,657
img_30_007451.png,1500,1000,30,677,326,982,657
img_30_007452.png,1500,1000,30,313,214,430,346
img_30_007453.png,1500,1000,30,313,214,430,346
img_30_007454.png,1500,1000,30,313,214,430,346
img_30_007455.png,1500,1000,30,1079,660,1196,792
img_30_007456.png,1500,1000,30,1079,660,1196,792
img_30_007457.png,1500,1000,30,1079,660,1196,792
img_30_007458.png,1500,1000,30,921,440,1038,572
img_30_007459.png,1500,1000,30,921,440,1038,572
